id,s2_doy,doy,main_stage,main_stage_percent,secondary_stage,secondary_stage_percent,root_est,leaf_devel,squaring,flowering,boll_devel,boll_open,metalabel
1,123,123,1,90,0,,2,0,0,0,0,0,1
1,130,131,2,100,0,,0,2,0,0,0,0,4
1,140,140,2,100,0,,0,2,0,0,0,0,4
1,148,148,2,100,0,,0,2,0,0,0,0,4
1,153,153,2,100,0,,0,2,0,0,0,0,4
1,158,159,2,100,0,,0,2,0,0,0,0,4
1,160,159,2,100,0,,0,2,0,0,0,0,4
1,168,167,3,90,2,10,0,1,2,0,0,0,6
1,173,174,3,100,0,,0,0,2,0,0,0,7
1,175,174,3,100,0,,0,0,2,0,0,0,7
1,183,184,3,100,4,100,0,0,2,1,0,0,8
1,185,184,3,100,4,100,0,0,2,1,0,0,8
1,193,193,4,100,5,70,0,0,0,2,1,0,11
1,200,201,4,100,5,80,0,0,0,2,1,0,11
1,215,215,5,100,4,100,0,0,0,1,2,0,12
1,223,223,5,100,4,100,0,0,0,1,2,0,12
1,235,235,5,100,6,20,0,0,0,0,2,1,14
1,245,245,5,100,6,70,0,0,0,0,2,1,14
1,255,256,6,100,5,70,0,0,0,0,1,2,15
3,118,118,1,40,0,,2,0,0,0,0,0,1
3,130,130,2,100,0,,0,2,0,0,0,0,4
3,138,139,2,100,0,,0,2,0,0,0,0,4
3,140,139,2,100,0,,0,2,0,0,0,0,4
3,145,145,2,100,0,,0,2,0,0,0,0,4
3,153,152,2,100,0,,0,2,0,0,0,0,4
3,158,158,2,100,0,,0,2,0,0,0,0,4
3,163,163,2,100,0,,0,2,0,0,0,0,4
3,173,173,3,100,0,,0,0,2,0,0,0,7
3,183,182,3,100,0,,0,0,2,0,0,0,7
3,190,191,3,100,4,70,0,0,2,1,0,0,8
3,200,200,4,100,5,40,0,0,0,2,1,0,11
3,208,208,4,100,5,60,0,0,0,2,1,0,11
3,213,213,4,100,5,70,0,0,0,2,1,0,11
3,220,221,4,100,5,90,0,0,0,2,1,0,11
3,233,232,5,100,4,50,0,0,0,1,2,0,12
3,243,244,5,100,6,10,0,0,0,0,2,1,14
3,245,244,5,100,6,10,0,0,0,0,2,1,14
3,253,254,5,100,6,70,0,0,0,0,2,1,14
3,255,254,5,100,6,70,0,0,0,0,2,1,14
3,263,263,6,100,5,10,0,0,0,0,1,2,15
6,118,118,1,10,0,,2,0,0,0,0,0,1
6,130,130,2,100,0,,0,2,0,0,0,0,4
6,138,139,2,100,0,,0,2,0,0,0,0,4
6,140,139,2,100,0,,0,2,0,0,0,0,4
6,145,146,2,100,0,,0,2,0,0,0,0,4
6,153,152,2,100,0,,0,2,0,0,0,0,4
6,158,158,2,100,0,,0,2,0,0,0,0,4
6,163,163,2,100,0,,0,2,0,0,0,0,4
6,173,173,3,100,0,,0,0,2,0,0,0,7
6,183,183,3,100,4,70,0,0,2,1,0,0,8
6,208,207,4,100,5,70,0,0,0,2,1,0,11
6,213,214,4,100,5,70,0,0,0,2,1,0,11
6,215,214,4,100,5,70,0,0,0,2,1,0,11
6,223,222,4,100,5,90,0,0,0,2,1,0,11
6,233,233,5,100,6,10,0,0,0,0,2,1,14
6,245,245,5,100,6,30,0,0,0,0,2,1,14
6,250,250,5,100,6,50,0,0,0,0,2,1,14
6,263,264,6,100,5,20,0,0,0,0,1,2,15
6,265,264,6,100,5,20,0,0,0,0,1,2,15
7,125,125,1,90,0,,2,0,0,0,0,0,1
7,133,133,2,100,0,,0,2,0,0,0,0,4
7,140,141,2,100,0,,0,2,0,0,0,0,4
7,148,148,2,100,0,,0,2,0,0,0,0,4
7,153,153,2,100,0,,0,2,0,0,0,0,4
7,158,159,2,100,0,,0,2,0,0,0,0,4
7,160,159,2,100,0,,0,2,0,0,0,0,4
7,168,167,3,100,0,,0,0,2,0,0,0,7
7,175,175,3,100,0,,0,0,2,0,0,0,7
7,185,186,3,100,4,80,0,0,2,1,0,0,8
7,195,195,4,100,5,30,0,0,0,2,1,0,11
7,203,202,4,100,5,60,0,0,0,2,1,0,11
7,218,217,5,100,4,100,0,0,0,1,2,0,12
7,225,226,5,100,4,60,0,0,0,1,2,0,12
7,235,236,5,100,6,20,0,0,0,0,2,1,14
7,248,247,5,100,6,70,0,0,0,0,2,1,14
7,258,257,6,100,5,30,0,0,0,0,1,2,15
8,128,128,1,100,0,,2,0,0,0,0,0,1
8,138,138,2,100,0,,0,2,0,0,0,0,4
8,145,145,2,100,0,,0,2,0,0,0,0,4
8,150,151,2,100,0,,0,2,0,0,0,0,4
8,155,155,2,100,0,,0,2,0,0,0,0,4
8,160,161,2,100,0,,0,2,0,0,0,0,4
8,180,180,3,100,0,,0,0,2,0,0,0,7
8,188,189,3,100,0,,0,0,2,0,0,0,7
8,190,189,3,100,0,,0,0,2,0,0,0,7
8,198,198,3,100,4,100,0,0,2,1,0,0,8
8,205,205,4,100,5,20,0,0,0,2,1,0,11
8,220,220,4,100,5,60,0,0,0,2,1,0,11
8,230,231,5,100,4,60,0,0,0,1,2,0,12
8,238,239,5,100,4,30,0,0,0,1,2,0,12
8,240,239,5,100,4,30,0,0,0,1,2,0,12
8,248,248,5,100,6,30,0,0,0,0,2,1,14
8,260,260,6,100,5,100,0,0,0,0,1,2,15
9,123,123,1,100,0,,2,0,0,0,0,0,1
9,130,131,2,100,0,,0,2,0,0,0,0,4
9,140,140,2,100,0,,0,2,0,0,0,0,4
9,148,148,2,100,0,,0,2,0,0,0,0,4
9,153,153,2,100,0,,0,2,0,0,0,0,4
9,158,159,2,100,0,,0,2,0,0,0,0,4
9,160,159,2,100,0,,0,2,0,0,0,0,4
9,168,167,3,70,2,30,0,1,2,0,0,0,6
9,173,174,3,100,0,,0,0,2,0,0,0,7
9,175,174,3,100,0,,0,0,2,0,0,0,7
9,183,184,4,80,3,20,0,0,1,2,0,0,9
9,185,184,4,80,3,20,0,0,1,2,0,0,9
9,193,193,4,100,5,30,0,0,0,2,1,0,11
9,200,201,4,100,5,50,0,0,0,2,1,0,11
9,215,215,5,100,4,80,0,0,0,1,2,0,12
9,223,223,5,100,4,90,0,0,0,1,2,0,12
